70229,60543,1,18.174,31793,858
70230,60543,1,66.17,49330,628
70231,60543,1,64.803,21668,132
70232,60543,1,142.63,0,0
70233,60543,1,135.06,0,0
70234,60543,1,131.4,0,0
70235,60543,1,186,0,0
70236,60543,1,123.73,0,0
70237,60543,1,48.832,29549,304
70238,60543,1,128.29,0,0
70239,60543,1,102.11,17289,110
70240,60543,1,98.556,44483,1220
70241,60543,1,77.58,40971,28
70242,60543,1,101.78,13294,288
70243,60543,1,107.51,16972,135
70244,60543,1,176.23,0,0
20204,60543,1,41.635,19400,66
70028,60054,1,73.396,65112,2095
70029,60054,1,54.673,86318,2954
70161,60054,1,142.9,0,0
70162,60054,1,131.66,0,0
70163,60054,1,116.35,2811,63
70164,60054,1,39.397,33101,708
70168,60054,1,108.18,5337,0
70169,60054,1,124.66,0,0
70170,60054,1,95.471,0,400
70171,60054,1,74.48,39123,643
70172,60054,1,107.33,2013,0
70174,60054,1,113.13,0,0
70176,60054,1,54.068,46731,728
70179,60054,1,86.836,59600,1221
70180,60054,1,30.514,49604,1974
70181,60054,1,91.16,26181,959
70182,60054,1,90.039,14387,0
70183,60054,1,39.379,47028,1115
70184,60054,1,118.13,0,0
70185,60054,1,57.066,43998,1858
70186,60054,1,111.46,41040,680
70187,60054,1,141.76,0,0
70188,60054,1,87.007,79165,1309
70189,60054,1,76.385,45094,1965
70191,60054,1,143.27,0,0
70192,60054,1,106.52,13310,109
70193,60054,1,88.876,48133,722
70194,60054,1,63.036,72771,1009
70195,60054,1,63.41,40245,1655
70196,60054,1,90.837,25785,365
70197,60054,1,141.32,0,0
70198,60054,1,149.26,0,0
70199,60054,1,72.341,68145,2868
70200,60054,1,87.085,14613,622
70201,60054,1,159.37,0,0
70202,60054,1,99.007,68683,2374
70203,60054,1,106.47,0,0
70204,60054,1,162.3,0,0
70205,60054,1,50.718,63614,2043
70206,60054,1,167.39,0,0
70207,60054,1,103.94,531,0
70208,60054,1,174.75,0,0
70209,60054,1,186.45,0,0
70211,60054,1,162.89,0,0
70212,60054,1,62.873,67177,1760
70213,60054,1,121.12,0,0
70214,60054,1,81.783,53747,1064
70215,60054,1,147.55,0,0
70216,60054,1,125.55,0,0
70217,60054,1,96.062,8520,403
70218,60054,1,170.79,0,0
70219,60054,1,119.59,0,0
70220,60054,1,129.04,0,0
70221,60054,1,32.525,50048,695
70222,60054,1,37.727,40701,673
70223,60054,1,43.903,38081,2227
70224,60054,1,86.273,48517,889
70225,60054,1,94.522,55569,501
70227,60054,1,93.589,60921,957
70228,60054,1,117.87,0,0
70229,60054,1,88.048,52123,1887
70230,60054,1,15.251,1.3802e+05,508
70231,60054,1,102.48,40063,715
70232,60054,1,94.996,17831,1450
70233,60054,1,60.986,29899,938
70234,60054,1,79.342,62962,1683
70235,60054,1,113.91,1640,0
70236,60054,1,127.58,0,0
70237,60054,1,61.914,67657,1277
70238,60054,1,156.79,0,0
70239,60054,1,156.75,0,0
70240,60054,1,160.04,0,0
70241,60054,1,150.53,0,0
70242,60054,1,175.48,0,0
70243,60054,1,180.92,0,0
70244,60054,1,114.72,0,0
20204,60054,1,38.266,15706,250
70028,60155,1,100.55,31578,2172
70029,60155,1,84.033,33292,0
70161,60155,1,123.72,0,0
70162,60155,1,107.36,958,0
70163,60155,1,128.6,17980,0
70164,60155,1,47.716,22821,570
70168,60155,1,87.168,17448,1289
70169,60155,1,147.42,0,0
70170,60155,1,122.1,0,0
70171,60155,1,80.082,30629,1064
70172,60155,1,109.75,0,0
70174,60155,1,84.205,17646,264
70176,60155,1,57.499,33402,1954
70179,60155,1,71.106,19364,311
70180,60155,1,59.771,17102,165
70181,60155,1,119.68,0,0
70182,60155,1,86.84,2054,0
70183,60155,1,66.762,51226,591
70184,60155,1,96.259,40781,535
70185,60155,1,74.196,52043,2544
70186,60155,1,82.284,17711,622
70187,60155,1,112.63,12008,151
70188,60155,1,115.86,5807,0
70189,60155,1,48.175,7016,41
70191,60155,1,168.95,0,0
70192,60155,1,115.59,398,22
70193,60155,1,74.584,47051,2584
70194,60155,1,67.929,35764,771
70195,60155,1,61.807,15434,1284
70196,60155,1,117.4,0,0
70197,60155,1,160.9,0,0
70198,60155,1,156.69,0,0
70199,60155,1,101.11,22130,396
70200,60155,1,107.54,29927,392
70201,60155,1,148.46,0,0
70202,60155,1,119.54,15647,39
70203,60155,1,79.309,6679,18
70204,60155,1,147.06,0,0
70205,60155,1,35.701,12947,0
70206,60155,1,168.39,0,0
70207,60155,1,88.431,25190,1266
70208,60155,1,189.41,0,0
70209,60155,1,199.46,0,0
70211,60155,1,191.98,0,0
70212,60155,1,81.287,17249,131
70213,60155,1,139.4,0,0
70214,60155,1,108.19,9308,0
70215,60155,1,176.9,0,0
70216,60155,1,154.54,0,0
70217,60155,1,108.43,0,0
70218,60155,1,177.05,0,0
70219,60155,1,118.78,0,0
70220,60155,1,137.98,0,0
70221,60155,1,51.309,27553,812
70222,60155,1,20.38,51726,346
70223,60155,1,69.263,34392,128
70224,60155,1,81.449,52187,775
70225,60155,1,65.44,38215,1725
70227,60155,1,78.227,31724,184
70228,60155,1,119.7,0,0
70229,60155,1,61.569,38249,1630
70230,60155,1,26.014,67634,683
70231,60155,1,77.431,39660,1684
70232,60155,1,104.82,19779,355
70233,60155,1,88.435,27632,597
70234,60155,1,91.252,36404,913
70235,60155,1,143.04,0,0
70236,60155,1,114.58,6120,0
70237,60155,1,49.891,40744,1006
70238,60155,1,136.39,0,0
70239,60155,1,129.66,0,0
70240,60155,1,131.74,0,0
70241,60155,1,121.21,2109,0
70242,60155,1,146.21,0,0
70243,60155,1,151.61,0,0
70244,60155,1,140.44,0,0
20204,60155,1,10.326,1.7353e+05,352
70028,60366,1,95.427,43742,39
70029,60366,1,75.866,50862,19
70161,60366,1,135.32,0,0
70162,60366,1,109.9,2199,0
70163,60366,1,131.48,0,0
70164,60366,1,50.702,25784,1195
70168,60366,1,98.891,21024,0
70169,60366,1,145.37,0,0
70170,60366,1,111.09,0,0
70171,60366,1,85,24460,466
70172,60366,1,116.11,0,0
70174,60366,1,91.689,5616,0
70176,60366,1,62.664,27584,0
70179,60366,1,68.082,6997,0
70180,60366,1,51.083,33274,417
70181,60366,1,113.19,0,0
70182,60366,1,94.733,0,0
70183,60366,1,61.384,54218,2454
70184,60366,1,97.039,16986,388
70185,60366,1,74.472,67281,2553
70186,60366,1,92.266,21181,80
70187,60366,1,122.6,0,0
70188,60366,1,106.13,19850,0
70189,60366,1,59.321,17859,366
70191,60366,1,165.04,0,0
70192,60366,1,119.64,0,0
70193,60366,1,85.212,48403,1375
70194,60366,1,57.479,46331,2467
70195,60366,1,52.864,23423,673
70196,60366,1,112.78,0,0
70197,60366,1,160.61,0,0
70198,60366,1,161.57,0,0
70199,60366,1,91.362,39496,661
70200,60366,1,106.59,15699,41
70201,60366,1,158.72,0,0
70202,60366,1,118.62,405,0
70203,60366,1,90.731,11470,0
70204,60366,1,158.15,0,0
70205,60366,1,45.834,9888,55
70206,60366,1,175.51,0,0
70207,60366,1,99.389,3485,22
70208,60366,1,191.5,0,0
70209,60366,1,202.28,0,0
70211,60366,1,182.43,0,0
70212,60366,1,69.453,41212,249
70213,60366,1,139.68,0,0
70214,60366,1,97.157,18434,248
70215,60366,1,168.59,0,0
70216,60366,1,144.88,0,0
70217,60366,1,97.079,4086,0
70218,60366,1,182.43,0,0
70219,60366,1,126.22,0,0
70220,60366,1,142.21,0,0
70221,60366,1,39.567,37603,488
70222,60366,1,16.625,85135,477
70223,60366,1,58.191,38364,1418
70224,60366,1,73.894,35412,1696
70225,60366,1,73.329,35391,841
70227,60366,1,75.096,49737,2248
70228,60366,1,110.49,19375,440
70229,60366,1,73.21,36556,188
70230,60366,1,25.345,54170,410
70231,60366,1,80.516,36939,98
70232,60366,1,93.819,30840,406
70233,60366,1,77.889,38991,835
70234,60366,1,79.88,40703,234
70235,60366,1,135.54,0,0
70236,60366,1,110.6,22934,0
70237,60366,1,59.639,37330,703
70238,60366,1,136.37,0,0
70239,60366,1,134.65,0,0
70240,60366,1,138.13,0,0
70241,60366,1,130.63,0,0
70242,60366,1,155.8,0,0
70243,60366,1,161.05,0,0
70244,60366,1,136.48,0,0
20204,60366,1,17.297,69112,1359
70028,60371,1,97.074,0,0
70029,60371,1,72.281,90179,2076
70161,60371,1,153.15,0,0
70162,60371,1,109.22,13607,1375
70163,60371,1,143.57,0,0
70164,60371,1,64.544,40829,135
70168,60371,1,116.52,0,0
70169,60371,1,150.97,0,0
70170,60371,1,99.058,22787,460
70171,60371,1,99.676,16687,1019
70172,60371,1,131.73,0,0
70174,60371,1,99.335,23008,24
70176,60371,1,77.946,51231,1534
70179,60371,1,60.363,26604,846
70180,60371,1,47.81,39131,1041
70181,60371,1,111.93,0,0
70182,60371,1,111.64,0,0
70183,60371,1,64.031,64379,1473
70184,60371,1,93.989,46977,313
70185,60371,1,84.567,25054,116
70186,60371,1,104.26,27262,411
70187,60371,1,134.21,0,0
70188,60371,1,97.969,26759,196
70189,60371,1,74.162,16080,574
70191,60371,1,167.58,0,0
70192,60371,1,133.07,0,0
70193,60371,1,103.35,6026,0
70194,60371,1,39.614,27062,551
70195,60371,1,36.792,52915,341
70196,60371,1,114.85,9279,0
70197,60371,1,168.52,0,0
70198,60371,1,175.58,0,0
70199,60371,1,83.432,35299,130
70200,60371,1,114.31,0,0
70201,60371,1,176.76,0,0
70202,60371,1,126.16,0,0
70203,60371,1,105.88,13507,661
70204,60371,1,176.28,0,0
70205,60371,1,63.935,14008,1103
70206,60371,1,191.55,0,0
70207,60371,1,117.53,0,0
70208,60371,1,202.27,0,0
70209,60371,1,213.87,0,0
70211,60371,1,173.94,0,0
70212,60371,1,53.067,43231,279
70213,60371,1,148.56,0,0
70214,60371,1,85.217,59879,460
70215,60371,1,162.98,0,0
70216,60371,1,136.4,0,0
70217,60371,1,79.015,29005,917
70218,60371,1,196.85,0,0
70219,60371,1,142.68,0,0
70220,60371,1,155.67,0,0
70221,60371,1,25.63,1.0369e+05,562
70222,60371,1,19.455,1.3325e+05,1214
70223,60371,1,47.12,49225,1936
70224,60371,1,59.185,51889,490
70225,60371,1,82.154,42680,844
70227,60371,1,66.874,24044,302
70228,60371,1,93.454,52349,1423
70229,60371,1,89.15,35785,217
70230,60371,1,38.273,20416,653
70231,60371,1,81.585,61129,1558
70232,60371,1,75.675,38898,383
70233,60371,1,67.999,55633,2534
70234,60371,1,61.827,71101,1594
70235,60371,1,131.97,0,0
70236,60371,1,100.16,27788,741
70237,60371,1,77.618,24947,519
70238,60371,1,131.3,4862,0
70239,60371,1,137.42,0,0
70240,60371,1,143.16,0,0
70241,60371,1,141.12,0,0
70242,60371,1,166.42,0,0
70243,60371,1,171.35,0,0
70244,60371,1,139.25,0,0
20204,60371,1,31.01,4090,141
70028,60387,1,70.441,58009,2372
70029,60387,1,76.636,6676,0
70161,60387,1,110.56,0,0
70162,60387,1,164.41,0,0
70163,60387,1,68.317,18106,77
70164,60387,1,14.374,43574,1078
70168,60387,1,84.206,26512,151
70169,60387,1,97.572,42058,143
70170,60387,1,130.89,0,0
70171,60387,1,20.862,40149,729
70172,60387,1,53.669,57070,2302
70174,60387,1,130.95,0,0
70176,60387,1,6.6632,3.928e+05,0
70179,60387,1,131.48,0,0
70180,60387,1,65.609,129,31
70181,60387,1,93.767,8034,105
70182,60387,1,40.129,13873,428
70183,60387,1,50.602,35171,354
70184,60387,1,155.44,0,0
70185,60387,1,25.165,22385,39
70186,60387,1,117.44,18561,1014
70187,60387,1,144.39,2141,0
70188,60387,1,112.77,0,0
70189,60387,1,81.774,19309,225
70191,60387,1,125.24,16215,0
70192,60387,1,55.223,18363,34
70193,60387,1,55.481,51314,425
70194,60387,1,116.62,0,0
70195,60387,1,115.65,0,0
70196,60387,1,81.589,16235,138
70197,60387,1,105.27,31043,884
70198,60387,1,97.055,27820,0
70199,60387,1,100.83,0,0
70200,60387,1,56.713,20122,64
70201,60387,1,113.12,5967,0
70202,60387,1,67.534,24023,162
70203,60387,1,100.87,8143,0
70204,60387,1,121.68,0,0
70205,60387,1,39.946,11000,114
70206,60387,1,113.72,1231,0
70207,60387,1,69.442,43622,1208
70208,60387,1,129.49,0,0
70209,60387,1,139.08,0,0
70211,60387,1,180.22,0,0
70212,60387,1,113.27,0,0
70213,60387,1,82.939,45281,1301
70214,60387,1,119.13,0,0
70215,60387,1,156.68,0,0
70216,60387,1,146.34,0,0
70217,60387,1,148.49,0,0
70218,60387,1,118.08,5695,0
70219,60387,1,66.615,22393,0
70220,60387,1,77.735,58471,445
70221,60387,1,84.958,27407,445
70222,60387,1,79.89,52683,526
70223,60387,1,88.726,17501,209
70224,60387,1,137.78,0,0
70225,60387,1,112.74,10022,176
70227,60387,1,138.59,0,0
70228,60387,1,171.42,0,0
70229,60387,1,83.562,27713,50
70230,60387,1,40.582,6758,133
70231,60387,1,134.48,0,0
70232,60387,1,148.19,0,0
70233,60387,1,97.803,0,0
70234,60387,1,132.23,0,0
70235,60387,1,120.25,0,0
70236,60387,1,174.71,0,0
70237,60387,1,36.34,9900,161
70238,60387,1,195.9,0,0
70239,60387,1,181.42,0,0
70240,60387,1,179.42,0,0
70241,60387,1,155.9,0,0
70242,60387,1,178.17,0,0
70243,60387,1,184.27,0,0
70244,60387,1,98.846,29540,303
20204,60387,1,69.814,37131,759
70028,60395,1,76.282,67169,1879
70029,60395,1,78.245,13923,683
70161,60395,1,106.92,59,7
70162,60395,1,154.01,0,0
70163,60395,1,78.485,23042,0
70164,60395,1,10.088,3.3608e+05,517
70168,60395,1,78.135,39378,788
70169,60395,1,107.26,25710,115
70170,60395,1,131.06,0,0
70171,60395,1,29.324,32178,538
70172,60395,1,60.607,76624,633
70174,60395,1,120.66,0,0
70176,60395,1,6.8597,4.1048e+05,779
70179,60395,1,121.93,0,0
70180,60395,1,64.052,32343,352
70181,60395,1,99.4,4375,0
70182,60395,1,42.758,22807,143
70183,60395,1,52.333,48381,1882
70184,60395,1,145.21,0,0
70185,60395,1,33.278,18595,345
70186,60395,1,107.74,36585,1309
70187,60395,1,135.16,9046,89
70188,60395,1,114.69,7472,0
70189,60395,1,71.754,20944,548
70191,60395,1,134.2,10915,0
70192,60395,1,64.812,51068,1227
70193,60395,1,50.975,63287,1184
70194,60395,1,109.74,0,0
70195,60395,1,107.81,620,0
70196,60395,1,88.798,0,0
70197,60395,1,115.61,5884,260
70198,60395,1,106,5237,0
70199,60395,1,101.97,0,0
70200,60395,1,66.232,43722,234
70201,60395,1,114.26,4403,62
70202,60395,1,77.345,38084,410
70203,60395,1,92.113,3047,0
70204,60395,1,120.66,0,0
70205,60395,1,29.925,38510,58
70206,60395,1,120.48,0,0
70207,60395,1,65.718,41734,384
70208,60395,1,139.76,0,0
70209,60395,1,149.12,0,0
70211,60395,1,184.45,0,0
70212,60395,1,109.15,2396,0
70213,60395,1,93.313,60836,543
70214,60395,1,118.72,0,0
70215,60395,1,162.13,0,0
70216,60395,1,149.67,0,0
70217,60395,1,143.47,0,0
70218,60395,1,126.66,0,0
70219,60395,1,72.081,41697,452
70220,60395,1,87.155,23916,476
70221,60395,1,79.774,47449,837
70222,60395,1,70.614,73308,398
70223,60395,1,86.006,43019,39
70224,60395,1,129.55,0,0
70225,60395,1,102.38,21517,103
70227,60395,1,129.05,0,0
70228,60395,1,164.33,0,0
70229,60395,1,74.395,55262,1393
70230,60395,1,33.258,4106,419
70231,60395,1,124.09,1486,82
70232,60395,1,142.58,0,0
70233,60395,1,97.14,22731,460
70234,60395,1,126.88,0,0
70235,60395,1,125.76,4128,0
70236,60395,1,165.34,0,0
70237,60395,1,28.428,23709,48
70238,60395,1,185.7,0,0
70239,60395,1,171.02,0,0
70240,60395,1,169.18,0,0
70241,60395,1,146.49,0,0
70242,60395,1,169.1,0,0
70243,60395,1,175.17,0,0
70244,60395,1,107.29,3058,0
20204,60395,1,59.878,34921,262
70028,60399,1,101.79,45919,915
70029,60399,1,97.017,6445,0
70161,60399,1,91.929,41980,100
70162,60399,1,128.71,0,0
70163,60399,1,103.84,11755,613
70164,60399,1,33.816,13221,348
70168,60399,1,57.825,20849,803
70169,60399,1,136.03,0,0
70170,60399,1,145.05,0,0
70171,60399,1,52.68,26184,969
70172,60399,1,77.277,55755,490
70174,60399,1,92.481,27547,1323
70176,60399,1,32.812,29853,1137
70179,60399,1,103.75,44248,1571
70180,60399,1,77.318,19798,150
70181,60399,1,124.23,0,0
70182,60399,1,51.946,26395,1405
70183,60399,1,72.972,70853,2535
70184,60399,1,121.91,0,0
70185,60399,1,61.683,40534,1621
70186,60399,1,78.997,22298,711
70187,60399,1,106.79,26702,1252
70188,60399,1,132.8,0,0
70189,60399,1,43.048,13935,692
70191,60399,1,162.66,0,0
70192,60399,1,88.334,25775,486
70193,60399,1,38.824,23996,1200
70194,60399,1,104.12,3996,0
70195,60399,1,98.492,12342,387
70196,60399,1,115.77,0,0
70197,60399,1,143.8,0,0
70198,60399,1,126.41,0,0
70199,60399,1,118.86,0,0
70200,60399,1,94.991,410,0
70201,60399,1,112.06,0,0
70202,60399,1,106.1,6715,0
70203,60399,1,64.615,36752,1942
70204,60399,1,112.26,23330,825
70205,60399,1,1.3904,2.7185e+05,190
70206,60399,1,133.83,0,0
70207,60399,1,53.491,35379,1680
70208,60399,1,165.15,0,0
70209,60399,1,173.25,0,0
70211,60399,1,206.07,0,0
70212,60399,1,112.76,0,0
70213,60399,1,121.41,9398,157
70214,60399,1,131.69,5800,727
70215,60399,1,186.06,0,0
70216,60399,1,169.91,0,0
70217,60399,1,143.15,0,0
70218,60399,1,145.47,0,0
70219,60399,1,84.109,42420,516
70220,60399,1,109.53,0,0
70221,60399,1,81.896,47820,1280
70222,60399,1,56.461,38791,2098
70223,60399,1,94.737,23763,486
70224,60399,1,117.77,0,0
70225,60399,1,74.576,46595,1656
70227,60399,1,110.77,11726,217
70228,60399,1,156.39,0,0
70229,60399,1,46.334,15926,237
70230,60399,1,36.67,11894,892
70231,60399,1,99.306,24349,351
70232,60399,1,140.33,0,0
70233,60399,1,110.31,0,0
70234,60399,1,125.97,0,0
70235,60399,1,150.08,0,0
70236,60399,1,147.42,0,0
70237,60399,1,13.225,54604,475
70238,60399,1,162.36,0,0
70239,60399,1,143.4,0,0
70240,60399,1,140.81,0,0
70241,60399,1,117.91,0,0
70242,60399,1,140.87,0,0
70243,60399,1,146.88,0,0
70244,60399,1,135.4,0,0
20204,60399,1,42.081,15828,0
70028,60403,1,98.368,33522,721
70029,60403,1,86.731,32590,488
70161,60403,1,110.86,0,0
70162,60403,1,116.05,0,0
70163,60403,1,116.96,6766,336
70164,60403,1,37.643,2590,243
70168,60403,1,74.987,31084,1592
70169,60403,1,140.72,0,0
70170,60403,1,129.89,0,0
70171,60403,1,67.156,33639,887
70172,60403,1,95.632,4105,139
70174,60403,1,86.857,25392,435
70176,60403,1,44.772,21306,511
70179,60403,1,84.56,44368,1271
70180,60403,1,64.101,37515,1910
70181,60403,1,119.16,0,0
70182,60403,1,72.052,33875,318
70183,60403,1,65.926,45614,1155
70184,60403,1,106.75,12499,773
70185,60403,1,65.984,42088,2271
70186,60403,1,79.978,40026,1602
70187,60403,1,109.84,4580,0
70188,60403,1,120.79,0,0
70189,60403,1,43.514,13203,41
70191,60403,1,164.38,0,0
70192,60403,1,103.05,30408,489
70193,60403,1,60.039,32444,1683
70194,60403,1,82.512,31606,12
70195,60403,1,76.824,28032,133
70196,60403,1,114.27,0,0
70197,60403,1,152.14,0,0
70198,60403,1,143.36,0,0
70199,60403,1,106.28,18624,0
70200,60403,1,100,52723,1637
70201,60403,1,133.68,0,0
70202,60403,1,111.82,10671,0
70203,60403,1,72.363,41400,321
70204,60403,1,133.03,0,0
70205,60403,1,20.778,38484,511
70206,60403,1,153.79,0,0
70207,60403,1,74.239,37590,1101
70208,60403,1,178.18,0,0
70209,60403,1,187.58,0,0
70211,60403,1,196.05,0,0
70212,60403,1,93.156,5265,0
70213,60403,1,130.19,0,0
70214,60403,1,116.16,34188,1373
70215,60403,1,178.77,0,0
70216,60403,1,159.02,0,0
70217,60403,1,122.15,0,0
70218,60403,1,163.35,0,0
70219,60403,1,104.1,282,0
70220,60403,1,125.17,0,0
70221,60403,1,62.45,24928,2114
70222,60403,1,35.193,20348,1786
70223,60403,1,77.845,20218,1127
70224,60403,1,96.434,8736,0
70225,60403,1,67.98,61801,1066
70227,60403,1,91.667,35731,635
70228,60403,1,134.72,0,0
70229,60403,1,53.781,16422,62
70230,60403,1,23.957,22617,221
70231,60403,1,86.031,20110,1558
70232,60403,1,119,0,0
70233,60403,1,95.436,0,0
70234,60403,1,104.95,8516,0
70235,60403,1,143.79,0,0
70236,60403,1,128.25,0,0
70237,60403,1,34.874,8522,149
70238,60403,1,147.23,0,0
70239,60403,1,135.24,0,0
70240,60403,1,135.36,0,0
70241,60403,1,119.57,4544,16
70242,60403,1,143.96,0,0
70243,60403,1,149.66,0,0
70244,60403,1,136.17,0,0
20204,60403,1,21.985,34185,414
70028,60408,1,111.03,36544,348
70029,60408,1,101.48,4532,10
70161,60408,1,96.992,9695,0
70162,60408,1,112.08,3896,0
70163,60408,1,120.21,0,0
70164,60408,1,45.885,24175,576
70168,60408,1,60.535,35252,956
70169,60408,1,149.7,0,0
70170,60408,1,145.26,0,0
70171,60408,1,69.136,22536,1306
70172,60408,1,93.838,40571,145
70174,60408,1,77.44,56952,1835
70176,60408,1,48.357,44205,617
70179,60408,1,88.222,42483,1099
70180,60408,1,79.292,27992,1535
70181,60408,1,132.52,0,0
70182,60408,1,67.995,56400,244
70183,60408,1,79.645,31973,347
70184,60408,1,105.22,18581,1551
70185,60408,1,74.706,97598,2134
70186,60408,1,67.027,20023,512
70187,60408,1,96.281,30635,1136
70188,60408,1,135.93,0,0
70189,60408,1,30.158,43350,181
70191,60408,1,174.99,0,0
70192,60408,1,104.93,34255,100
70193,60408,1,49.349,34675,624
70194,60408,1,94.165,0,0
70195,60408,1,86.818,58721,536
70196,60408,1,126.22,0,0
70197,60408,1,158.94,0,0
70198,60408,1,143.1,0,0
70199,60408,1,121.48,3483,66
70200,60408,1,108.64,12276,0
70201,60408,1,123.41,0,0
70202,60408,1,120.11,0,0
70203,60408,1,57.332,57458,1330
70204,60408,1,120.7,344,0
70205,60408,1,15.325,1.0973e+05,953
70206,60408,1,149.65,0,0
70207,60408,1,62.41,43105,667
70208,60408,1,181.58,0,0
70209,60408,1,189.87,0,0
70211,60408,1,210.92,0,0
70212,60408,1,107.56,0,0
70213,60408,1,136.64,0,0
70214,60408,1,131.52,12868,0
70215,60408,1,192.96,0,0
70216,60408,1,174.02,0,0
70217,60408,1,135.13,0,0
70218,60408,1,162.04,0,0
70219,60408,1,100.04,0,0
70220,60408,1,126.23,0,0
70221,60408,1,77.099,41314,1532
70222,60408,1,44.017,22253,145
70223,60408,1,93.133,8100,11
70224,60408,1,104.57,2117,0
70225,60408,1,59.057,82966,1843
70227,60408,1,95.154,46834,416
70228,60408,1,144.45,0,0
70229,60408,1,38.646,17988,730
70230,60408,1,38.566,26243,128
70231,60408,1,82.607,29395,930
70232,60408,1,131.36,0,0
70233,60408,1,110.8,17197,1019
