70014,4,24,45912
70014,4,25,62124
70014,4,26,80642
70014,4,27,1.0683e+05
70014,4,28,1.1319e+05
70014,4,29,1.1023e+05
70014,4,30,97451
70014,4,31,71681
70014,4,32,49977
70014,4,33,22034
70014,4,34,9146
70014,4,35,3509
70014,4,36,3096
70014,4,37,3144
70014,4,38,2584
70014,4,39,1059
70014,4,40,833
70014,4,41,1111
70014,4,42,473
70014,4,43,4
70014,4,44,0
70014,4,45,0
70014,4,46,0
70014,5,-25,0
70014,5,-24,0
70014,5,-23,0
70014,5,-22,0
70014,5,-21,0
70014,5,-20,0
70014,5,-19,0
70014,5,-18,0
70014,5,-17,0
70014,5,-16,0
70014,5,-15,0
70014,5,-14,0
70014,5,-13,0
70014,5,-12,0
70014,5,-11,0
70014,5,-10,0
70014,5,-9,0
70014,5,-8,0
70014,5,-7,0
70014,5,-6,0
70014,5,-5,0
70014,5,-4,115
70014,5,-3,1015
70014,5,-2,1122
70014,5,-1,1947
70014,5,0,2840
70014,5,1,2622
70014,5,2,2358
70014,5,3,2101
70014,5,4,2516
70014,5,5,1809
70014,5,6,584
70014,5,7,564
70014,5,8,1317
70014,5,9,1400
70014,5,10,1244
70014,5,11,703
70014,5,12,598
70014,5,13,403
70014,5,14,434
70014,5,15,455
70014,5,16,504
70014,5,17,480
70014,5,18,853
70014,5,19,2098
70014,5,20,3545
70014,5,21,5051
70014,5,22,10676
70014,5,23,16471
70014,5,24,28809
70014,5,25,57547
70014,5,26,82907
70014,5,27,1.0255e+05
70014,5,28,1.1441e+05
70014,5,29,1.1558e+05
70014,5,30,1.2563e+05
70014,5,31,87970
70014,5,32,52190
70014,5,33,34791
70014,5,34,15503
70014,5,35,10571
70014,5,36,9469
70014,5,37,9652
70014,5,38,9754
70014,5,39,8026
70014,5,40,6110
70014,5,41,3352
70014,5,42,6165
70014,5,43,4527
70014,5,44,1620
70014,5,45,696
70014,5,46,0
70014,6,-25,0
70014,6,-24,0
70014,6,-23,0
70014,6,-22,0
70014,6,-21,0
70014,6,-20,0
70014,6,-19,0
70014,6,-18,0
70014,6,-17,0
70014,6,-16,0
70014,6,-15,0
70014,6,-14,0
70014,6,-13,0
70014,6,-12,0
70014,6,-11,0
70014,6,-10,0
70014,6,-9,0
70014,6,-8,0
70014,6,-7,0
70014,6,-6,25
70014,6,-5,235
70014,6,-4,267
70014,6,-3,196
70014,6,-2,288
70014,6,-1,397
70014,6,0,304
70014,6,1,11
70014,6,2,0
70014,6,3,0
70014,6,4,0
70014,6,5,250
70014,6,6,781
70014,6,7,644
70014,6,8,364
70014,6,9,593
70014,6,10,1416
70014,6,11,1466
70014,6,12,502
70014,6,13,211
70014,6,14,158
70014,6,15,201
70014,6,16,387
70014,6,17,384
70014,6,18,283
70014,6,19,558
70014,6,20,1478
70014,6,21,1377
70014,6,22,4243
70014,6,23,10741
70014,6,24,19657
70014,6,25,33796
70014,6,26,46786
70014,6,27,54855
70014,6,28,59268
70014,6,29,70322
70014,6,30,68320
70014,6,31,50193
70014,6,32,33500
70014,6,33,20549
70014,6,34,14364
70014,6,35,9303
70014,6,36,3800
70014,6,37,2181
70014,6,38,1004
70014,6,39,755
70014,6,40,428
70014,6,41,488
70014,6,42,8
70014,6,43,0
70014,6,44,0
70014,6,45,0
70014,6,46,0
70014,7,-25,0
70014,7,-24,0
70014,7,-23,0
70014,7,-22,0
70014,7,-21,0
70014,7,-20,0
70014,7,-19,0
70014,7,-18,0
70014,7,-17,0
70014,7,-16,0
70014,7,-15,0
70014,7,-14,0
70014,7,-13,0
70014,7,-12,0
70014,7,-11,0
70014,7,-10,0
70014,7,-9,0
70014,7,-8,0
70014,7,-7,0
70014,7,-6,0
70014,7,-5,0
70014,7,-4,0
70014,7,-3,0
70014,7,-2,0
70014,7,-1,0
70014,7,0,0
70014,7,1,0
70014,7,2,0
70014,7,3,0
70014,7,4,0
70014,7,5,0
70014,7,6,0
70014,7,7,0
70014,7,8,0
70014,7,9,0
70014,7,10,0
70014,7,11,0
70014,7,12,0
70014,7,13,0
70014,7,14,0
70014,7,15,0
70014,7,16,0
70014,7,17,0
70014,7,18,0
70014,7,19,0
70014,7,20,0
70014,7,21,0
70014,7,22,0
70014,7,23,567
70014,7,24,3350
70014,7,25,8101
70014,7,26,8735
70014,7,27,2856
70014,7,28,5123
70014,7,29,10311
70014,7,30,9886
70014,7,31,7775
70014,7,32,5316
70014,7,33,2371
70014,7,34,30
70014,7,35,0
70014,7,36,0
70014,7,37,0
70014,7,38,0
70014,7,39,0
70014,7,40,0
70014,7,41,0
70014,7,42,0
70014,7,43,0
70014,7,44,0
70014,7,45,0
70014,7,46,0
70016,1,-15,0
70016,1,-14,50885
70016,1,-13,16112
70016,1,-12,15770
70016,1,-11,15976
70016,1,-10,16956
70016,1,-9,16804
70016,1,-8,17058
70016,1,-7,17803
70016,1,-6,17956
70016,1,-5,16698
70016,1,-4,15449
70016,1,-3,16090
70016,1,-2,15444
70016,1,-1,13691
70016,1,0,12241
70016,1,1,7141
70016,1,2,4694
70016,1,3,3083
70016,1,4,2395
70016,1,5,1820
70016,1,6,1384
70016,1,7,1119
70016,1,8,1152
70016,1,9,1357
70016,1,10,1677
70016,1,11,1833
70016,1,12,1831
70016,1,13,2242
70016,1,14,2717
70016,1,15,3519
70016,1,16,3177
70016,1,17,5771
70016,1,18,3996
70016,1,19,5152
70016,1,20,6477
70016,1,21,6652
70016,1,22,8588
70016,1,23,12266
70016,1,24,20460
70016,1,25,37361
70016,1,26,37227
70016,1,27,32390
70016,1,28,27657
70016,1,29,17863
70016,1,30,8136
70016,1,31,6895
70016,1,32,6247
70016,1,33,3682
70016,1,34,2769
70016,1,35,1356
70016,1,36,0
70016,1,37,0
70016,1,38,0
70016,1,39,0
70016,1,40,0
70016,1,41,0
70016,1,42,0
70016,1,43,0
70016,2,-15,0
70016,2,-14,0
70016,2,-13,0
70016,2,-12,0
70016,2,-11,0
70016,2,-10,0
70016,2,-9,0
70016,2,-8,0
70016,2,-7,0
70016,2,-6,0
70016,2,-5,0
70016,2,-4,0
70016,2,-3,0
70016,2,-2,0
70016,2,-1,0
70016,2,0,0
70016,2,1,0
70016,2,2,0
70016,2,3,0
70016,2,4,0
70016,2,5,0
70016,2,6,0
70016,2,7,0
70016,2,8,0
70016,2,9,0
70016,2,10,0
70016,2,11,0
70016,2,12,0
70016,2,13,40
70016,2,14,968
70016,2,15,296
70016,2,16,252
70016,2,17,488
70016,2,18,860
70016,2,19,799
70016,2,20,2595
70016,2,21,7049
70016,2,22,17582
70016,2,23,25506
70016,2,24,26986
70016,2,25,44712
70016,2,26,49415
70016,2,27,50692
70016,2,28,34551
70016,2,29,18124
70016,2,30,12052
70016,2,31,7202
70016,2,32,4186
70016,2,33,2392
70016,2,34,1385
70016,2,35,1291
70016,2,36,1348
70016,2,37,1255
70016,2,38,1067
70016,2,39,1592
70016,2,40,1583
70016,2,41,1310
70016,2,42,198
70016,2,43,0
70016,3,-15,0
70016,3,-14,0
70016,3,-13,0
70016,3,-12,0
70016,3,-11,0
70016,3,-10,0
70016,3,-9,0
70016,3,-8,0
70016,3,-7,0
70016,3,-6,0
70016,3,-5,0
70016,3,-4,0
70016,3,-3,0
70016,3,-2,0
70016,3,-1,0
70016,3,0,0
70016,3,1,0
70016,3,2,0
70016,3,3,0
70016,3,4,0
70016,3,5,0
70016,3,6,0
70016,3,7,0
70016,3,8,0
70016,3,9,0
70016,3,10,0
70016,3,11,0
70016,3,12,0
70016,3,13,0
70016,3,14,0
70016,3,15,0
70016,3,16,71
70016,3,17,1760
70016,3,18,2477
70016,3,19,2520
70016,3,20,5816
70016,3,21,9509
70016,3,22,13515
70016,3,23,27127
70016,3,24,32141
70016,3,25,49213
70016,3,26,57591
70016,3,27,54249
70016,3,28,46914
70016,3,29,44404
70016,3,30,33759
70016,3,31,18213
70016,3,32,10499
70016,3,33,7590
70016,3,34,8167
70016,3,35,3771
70016,3,36,2728
70016,3,37,3647
70016,3,38,4177
70016,3,39,1190
70016,3,40,1638
70016,3,41,163
70016,3,42,0
70016,3,43,0
70016,4,-15,0
70016,4,-14,0
70016,4,-13,0
70016,4,-12,0
70016,4,-11,0
70016,4,-10,0
70016,4,-9,0
70016,4,-8,0
70016,4,-7,0
70016,4,-6,0
70016,4,-5,0
70016,4,-4,0
70016,4,-3,0
70016,4,-2,0
70016,4,-1,0
70016,4,0,0
70016,4,1,0
70016,4,2,0
70016,4,3,0
70016,4,4,0
70016,4,5,0
70016,4,6,0
70016,4,7,0
70016,4,8,0
70016,4,9,0
70016,4,10,0
70016,4,11,0
70016,4,12,0
70016,4,13,0
70016,4,14,0
70016,4,15,1371
70016,4,16,1280
70016,4,17,1920
70016,4,18,1641
70016,4,19,2393
70016,4,20,4771
70016,4,21,4593
70016,4,22,6609
70016,4,23,17704
70016,4,24,34759
70016,4,25,47043
70016,4,26,64997
70016,4,27,72718
70016,4,28,84152
70016,4,29,93448
70016,4,30,67209
70016,4,31,50461
70016,4,32,28775
70016,4,33,20324
70016,4,34,13419
70016,4,35,8372
70016,4,36,4595
70016,4,37,2437
70016,4,38,2848
70016,4,39,1613
70016,4,40,871
70016,4,41,118
70016,4,42,0
70016,4,43,0
70016,5,-15,0
70016,5,-14,0
70016,5,-13,0
70016,5,-12,0
70016,5,-11,0
70016,5,-10,0
70016,5,-9,0
70016,5,-8,0
70016,5,-7,0
70016,5,-6,0
70016,5,-5,0
70016,5,-4,0
70016,5,-3,0
70016,5,-2,0
70016,5,-1,0
70016,5,0,0
70016,5,1,0
70016,5,2,0
70016,5,3,0
70016,5,4,0
70016,5,5,0
70016,5,6,0
70016,5,7,0
70016,5,8,0
70016,5,9,0
70016,5,10,0
70016,5,11,0
70016,5,12,0
70016,5,13,0
70016,5,14,0
70016,5,15,0
70016,5,16,0
70016,5,17,0
70016,5,18,0
70016,5,19,99
70016,5,20,1336
70016,5,21,5783
70016,5,22,16202
70016,5,23,21744
70016,5,24,27547
70016,5,25,43571
70016,5,26,72591
70016,5,27,85526
70016,5,28,1.0304e+05
70016,5,29,1.0726e+05
70016,5,30,1.036e+05
70016,5,31,71570
70016,5,32,43511
70016,5,33,32122
70016,5,34,22183
70016,5,35,15461
70016,5,36,8657
70016,5,37,3002
70016,5,38,3046
70016,5,39,923
70016,5,40,1368
70016,5,41,529
70016,5,42,0
70016,5,43,0
70016,6,-15,0
70016,6,-14,0
70016,6,-13,0
70016,6,-12,0
70016,6,-11,0
70016,6,-10,0
70016,6,-9,0
70016,6,-8,0
70016,6,-7,0
70016,6,-6,0
70016,6,-5,0
70016,6,-4,0
70016,6,-3,0
70016,6,-2,0
70016,6,-1,0
70016,6,0,0
70016,6,1,0
70016,6,2,0
70016,6,3,0
70016,6,4,0
70016,6,5,0
70016,6,6,0
70016,6,7,0
70016,6,8,0
70016,6,9,0
70016,6,10,0
70016,6,11,0
70016,6,12,0
70016,6,13,0
70016,6,14,0
70016,6,15,0
70016,6,16,0
70016,6,17,0
70016,6,18,16
70016,6,19,1000
70016,6,20,3679
70016,6,21,6812
70016,6,22,14272
70016,6,23,23123
70016,6,24,40723
70016,6,25,44166
70016,6,26,57705
70016,6,27,68106
70016,6,28,77318
70016,6,29,95823
70016,6,30,86628
70016,6,31,71205
70016,6,32,44154
70016,6,33,18120
70016,6,34,7247
70016,6,35,4466
70016,6,36,6404
70016,6,37,5254
70016,6,38,4386
70016,6,39,2583
70016,6,40,247
70016,6,41,0
70016,6,42,0
70016,6,43,0
70016,7,-15,0
70016,7,-14,0
70016,7,-13,0
70016,7,-12,0
70016,7,-11,0
70016,7,-10,0
70016,7,-9,0
70016,7,-8,0
70016,7,-7,0
70016,7,-6,0
70016,7,-5,0
70016,7,-4,0
70016,7,-3,0
70016,7,-2,0
70016,7,-1,0
70016,7,0,0
70016,7,1,0
70016,7,2,0
70016,7,3,0
70016,7,4,0
70016,7,5,0
70016,7,6,0
70016,7,7,0
70016,7,8,0
70016,7,9,0
70016,7,10,0
70016,7,11,0
70016,7,12,0
70016,7,13,0
70016,7,14,0
70016,7,15,0
70016,7,16,0
70016,7,17,0
70016,7,18,0
70016,7,19,739
70016,7,20,3377
70016,7,21,3153
70016,7,22,4386
70016,7,23,5573
70016,7,24,10054
70016,7,25,22798
70016,7,26,34083
70016,7,27,41984
70016,7,28,44175
70016,7,29,39576
70016,7,30,42149
70016,7,31,27934
70016,7,32,15997
70016,7,33,11163
70016,7,34,11673
70016,7,35,7729
70016,7,36,5369
70016,7,37,3596
70016,7,38,2438
70016,7,39,1216
70016,7,40,1231
70016,7,41,2056
70016,7,42,1788
70016,7,43,273
70023,1,-6,0
70023,1,-5,21729
70023,1,-4,23284
70023,1,-3,6922
70023,1,-2,7107
70023,1,-1,7546
70023,1,0,7741
70023,1,1,6653
70023,1,2,5839
70023,1,3,5684
70023,1,4,5224
70023,1,5,4096
70023,1,6,3729
70023,1,7,3452
70023,1,8,4302
70023,1,9,2379
70023,1,10,2215
70023,1,11,2072
70023,1,12,1895
70023,1,13,2249
70023,1,14,2613
70023,1,15,1903
70023,1,16,1785
70023,1,17,2176
70023,1,18,2445
70023,1,19,3482
70023,1,20,5489
70023,1,21,6820
70023,1,22,10056
70023,1,23,12932
70023,1,24,17859
70023,1,25,24163
70023,1,26,27985
70023,1,27,31233
70023,1,28,31094
70023,1,29,25014
70023,1,30,13886
70023,1,31,9141
70023,1,32,4531
70023,1,33,2974
70023,1,34,2219
70023,1,35,3130
70023,1,36,2636
70023,1,37,2207
70023,1,38,347
70023,1,39,0
70023,1,40,0
70023,1,41,0
70023,1,42,0
70023,1,43,0
70023,1,44,0
70023,1,45,0
70023,1,46,0
70023,1,47,0
70023,2,-6,0
70023,2,-5,0
70023,2,-4,0
70023,2,-3,0
70023,2,-2,0
70023,2,-1,0
70023,2,0,0
70023,2,1,0
70023,2,2,0
70023,2,3,0
70023,2,4,0
70023,2,5,0
70023,2,6,0
70023,2,7,0
70023,2,8,0
70023,2,9,0
70023,2,10,0
70023,2,11,0
70023,2,12,0
70023,2,13,62
70023,2,14,560
70023,2,15,503
70023,2,16,1388
70023,2,17,1873
70023,2,18,1760
70023,2,19,1358
70023,2,20,2999
70023,2,21,7788
70023,2,22,8202
70023,2,23,12397
70023,2,24,17845
70023,2,25,18882
70023,2,26,17840
70023,2,27,28017
70023,2,28,32149
70023,2,29,29820
70023,2,30,25488
70023,2,31,15694
70023,2,32,7380
70023,2,33,2831
70023,2,34,3239
70023,2,35,2910
70023,2,36,1458
70023,2,37,1408
70023,2,38,1733
70023,2,39,2681
70023,2,40,1723
70023,2,41,304
70023,2,42,0
70023,2,43,0
70023,2,44,0
70023,2,45,0
70023,2,46,0
70023,2,47,0
70023,3,-6,0
70023,3,-5,0
70023,3,-4,0
70023,3,-3,0
70023,3,-2,0
70023,3,-1,0
70023,3,0,0
70023,3,1,0
70023,3,2,0
70023,3,3,0
70023,3,4,0
70023,3,5,0
70023,3,6,0
70023,3,7,0
70023,3,8,0
70023,3,9,0
70023,3,10,0
70023,3,11,0
70023,3,12,0
70023,3,13,0
70023,3,14,0
70023,3,15,14
70023,3,16,882
70023,3,17,543
70023,3,18,304
70023,3,19,561
70023,3,20,2074
70023,3,21,4676
70023,3,22,6790
70023,3,23,17001
70023,3,24,34768
70023,3,25,39835
70023,3,26,56760
70023,3,27,73267
70023,3,28,76949
70023,3,29,66619
70023,3,30,38839
70023,3,31,25086
70023,3,32,10714
70023,3,33,3811
70023,3,34,2785
70023,3,35,247
70023,3,36,123
70023,3,37,0
70023,3,38,0
70023,3,39,0
70023,3,40,0
70023,3,41,0
70023,3,42,0
70023,3,43,0
70023,3,44,0
70023,3,45,0
70023,3,46,0
70023,3,47,0
70023,4,-6,0
70023,4,-5,0
70023,4,-4,0
70023,4,-3,0
70023,4,-2,0
70023,4,-1,0
70023,4,0,0
70023,4,1,0
70023,4,2,0
70023,4,3,0
70023,4,4,0
70023,4,5,0
70023,4,6,0
70023,4,7,0
70023,4,8,0
70023,4,9,0
70023,4,10,0
70023,4,11,0
70023,4,12,0
70023,4,13,0
70023,4,14,0
70023,4,15,0
70023,4,16,0
70023,4,17,0
70023,4,18,0
70023,4,19,113
70023,4,20,1072
70023,4,21,1486
70023,4,22,6256
70023,4,23,17110
70023,4,24,24537
70023,4,25,51042
70023,4,26,81016
70023,4,27,1.1188e+05
70023,4,28,1.1538e+05
70023,4,29,1.0728e+05
70023,4,30,99897
70023,4,31,59652
70023,4,32,36878
70023,4,33,13693
70023,4,34,9323
70023,4,35,5920
70023,4,36,3725
70023,4,37,4819
70023,4,38,9444
70023,4,39,8079
70023,4,40,9193
70023,4,41,5498
70023,4,42,1365
70023,4,43,1617
70023,4,44,2340
70023,4,45,1644
70023,4,46,456
70023,4,47,0
70023,5,-6,0
70023,5,-5,0
70023,5,-4,0
70023,5,-3,30
70023,5,-2,123
70023,5,-1,378
70023,5,0,412
70023,5,1,310
70023,5,2,211
70023,5,3,143
70023,5,4,66
70023,5,5,102
70023,5,6,151
70023,5,7,196
70023,5,8,143
70023,5,9,104
70023,5,10,144
70023,5,11,121
70023,5,12,124
70023,5,13,122
70023,5,14,127
70023,5,15,124
70023,5,16,93
70023,5,17,1
70023,5,18,579
70023,5,19,1710
70023,5,20,4738
70023,5,21,9173
70023,5,22,18236
70023,5,23,24931
70023,5,24,36767
70023,5,25,53192
70023,5,26,67944
70023,5,27,81474
70023,5,28,93181
70023,5,29,97441
70023,5,30,85234
70023,5,31,90494
70023,5,32,60571
70023,5,33,38265
70023,5,34,30292
70023,5,35,27414
70023,5,36,17196
70023,5,37,11424
70023,5,38,10119
70023,5,39,6089
70023,5,40,4446
70023,5,41,5479
70023,5,42,5477
70023,5,43,2458
70023,5,44,371
70023,5,45,0
70023,5,46,0
70023,5,47,0
70023,6,-6,0
70023,6,-5,0
70023,6,-4,0
70023,6,-3,0
70023,6,-2,0
70023,6,-1,0
70023,6,0,0
70023,6,1,0
70023,6,2,0
70023,6,3,0
70023,6,4,0
70023,6,5,0
70023,6,6,0
70023,6,7,0
70023,6,8,0
70023,6,9,0
70023,6,10,0
70023,6,11,0
70023,6,12,0
70023,6,13,0
70023,6,14,0
70023,6,15,0
70023,6,16,50
70023,6,17,176
70023,6,18,260
70023,6,19,186
70023,6,20,936
70023,6,21,2546
70023,6,22,5534
70023,6,23,7342
70023,6,24,19720
70023,6,25,33547
70023,6,26,54749
70023,6,27,58227
70023,6,28,69474
70023,6,29,65381
70023,6,30,52005
70023,6,31,52838
70023,6,32,41328
70023,6,33,25202
70023,6,34,12276
70023,6,35,8823
70023,6,36,8343
70023,6,37,10365
70023,6,38,10522
70023,6,39,11215
70023,6,40,13701
70023,6,41,14062
70023,6,42,8450
70023,6,43,4577
70023,6,44,437
70023,6,45,0
70023,6,46,0
70023,6,47,0
70023,7,-6,0
70023,7,-5,0
70023,7,-4,0
70023,7,-3,24
70023,7,-2,601
70023,7,-1,1487
70023,7,0,2471
70023,7,1,1591
70023,7,2,577
70023,7,3,533
70023,7,4,603
70023,7,5,605
70023,7,6,698
70023,7,7,1008
70023,7,8,1144
70023,7,9,1107
70023,7,10,843
70023,7,11,481
70023,7,12,436
70023,7,13,636
70023,7,14,1354
70023,7,15,1182
70023,7,16,1388
70023,7,17,988
70023,7,18,753
70023,7,19,821
70023,7,20,1539
70023,7,21,2914
70023,7,22,3064
70023,7,23,8937
70023,7,24,15798
70023,7,25,23296
70023,7,26,30967
70023,7,27,32981
70023,7,28,25983
70023,7,29,19792
70023,7,30,17192
70023,7,31,15140
70023,7,32,5373
70023,7,33,3784
70023,7,34,4061
70023,7,35,2813
70023,7,36,2877
70023,7,37,3966
70023,7,38,3254
70023,7,39,1177
70023,7,40,1142
70023,7,41,1407
70023,7,42,2164
70023,7,43,1299
70023,7,44,481
70023,7,45,0
70023,7,46,0
70023,7,47,0
70024,1,-9,2346
70024,1,-8,36323
70024,1,-7,7941
70024,1,-6,12423
70024,1,-5,6290
70024,1,-4,4407
70024,1,-3,2448
70024,1,-2,1558
70024,1,-1,1489
70024,1,0,922
70024,1,1,738
70024,1,2,919
70024,1,3,1256
70024,1,4,1608
70024,1,5,1137
70024,1,6,1166
70024,1,7,1193
70024,1,8,1214
70024,1,9,1769
70024,1,10,1717
70024,1,11,1651
70024,1,12,1934
70024,1,13,1927
70024,1,14,2075
70024,1,15,1906
70024,1,16,3187
70024,1,17,2803
70024,1,18,4627
70024,1,19,4274
70024,1,20,6667
70024,1,21,14545
70024,1,22,19518
70024,1,23,30744
70024,1,24,29636
70024,1,25,27696
70024,1,26,24267
70024,1,27,17358
70024,1,28,18370
70024,1,29,9951
70024,1,30,8565
70024,1,31,8319
70024,1,32,7638
70024,1,33,2773
70024,1,34,663
70024,1,35,408
70024,1,36,254
70024,1,37,137
70024,1,38,220
70024,1,39,196
70024,1,40,453
70024,1,41,637
70024,1,42,999
70024,1,43,273
70024,1,44,14
70024,1,45,0
70024,2,-9,0
70024,2,-8,0
70024,2,-7,0
70024,2,-6,0
70024,2,-5,0
70024,2,-4,0
70024,2,-3,0
70024,2,-2,0
70024,2,-1,0
70024,2,0,0
70024,2,1,0
70024,2,2,0
70024,2,3,0
70024,2,4,0
70024,2,5,0
70024,2,6,0
70024,2,7,0
70024,2,8,0
70024,2,9,64
70024,2,10,723
70024,2,11,352
70024,2,12,539
70024,2,13,504
70024,2,14,241
70024,2,15,159
70024,2,16,190
70024,2,17,303
70024,2,18,464
70024,2,19,352
70024,2,20,1879
70024,2,21,9641
70024,2,22,12946
70024,2,23,12603
70024,2,24,16472
70024,2,25,26374
70024,2,26,30274
70024,2,27,36808
70024,2,28,27786
70024,2,29,26134
70024,2,30,23349
70024,2,31,21145
70024,2,32,14464
70024,2,33,7671
70024,2,34,4580
70024,2,35,2635
70024,2,36,2301
70024,2,37,2188
70024,2,38,1459
70024,2,39,2396
70024,2,40,3416
70024,2,41,2139
70024,2,42,223
70024,2,43,4
70024,2,44,0
70024,2,45,0
70024,3,-9,0
70024,3,-8,0
70024,3,-7,0
70024,3,-6,0
70024,3,-5,0
70024,3,-4,0
70024,3,-3,0
70024,3,-2,0
70024,3,-1,0
70024,3,0,0
70024,3,1,0
70024,3,2,0
70024,3,3,0
70024,3,4,0
70024,3,5,0
70024,3,6,0
70024,3,7,0
70024,3,8,0
70024,3,9,0
70024,3,10,0
70024,3,11,0
70024,3,12,0
70024,3,13,0
70024,3,14,0
70024,3,15,66
70024,3,16,770
70024,3,17,492
70024,3,18,545
70024,3,19,438
70024,3,20,261
70024,3,21,1270
70024,3,22,7079
70024,3,23,12119
