60436,1,79,0
60436,1,80,0
60436,1,81,0
60436,1,82,0
60436,1,83,0
60436,1,84,0
60436,1,85,0
60436,1,86,0
60436,1,87,0
60436,1,88,0
60436,1,89,0
60436,1,90,0
60436,1,91,0
60436,1,92,0
60436,1,93,0
60436,1,94,0
60436,1,95,0
60436,1,96,0
60436,1,97,0
60436,1,98,0
60436,1,99,0
60436,1,100,0
60440,1,40,101
60440,1,41,242
60440,1,42,381
60440,1,43,487
60440,1,44,644
60440,1,45,556
60440,1,46,871
60440,1,47,4178
60440,1,48,7147
60440,1,49,8623
60440,1,50,8236
60440,1,51,8221
60440,1,52,8148
60440,1,53,9590
60440,1,54,8028
60440,1,55,10074
60440,1,56,11937
60440,1,57,10338
60440,1,58,14644
60440,1,59,17101
60440,1,60,16825
60440,1,61,16689
60440,1,62,11759
60440,1,63,8146
60440,1,64,5735
60440,1,65,2049
60440,1,66,233
60440,1,67,0
60440,1,68,0
60440,1,69,0
60440,1,70,0
60440,1,71,0
60440,1,72,0
60440,1,73,0
60440,1,74,0
60440,1,75,0
60440,1,76,0
60440,1,77,0
60440,1,78,0
60440,1,79,0
60440,1,80,0
60440,1,81,0
60440,1,82,0
60440,1,83,0
60440,1,84,0
60440,1,85,0
60440,1,86,0
60440,1,87,0
60440,1,88,0
60440,1,89,0
60440,1,90,0
60440,1,91,0
60440,1,92,0
60440,1,93,0
60440,1,94,0
60440,1,95,0
60440,1,96,0
60440,1,97,0
60440,1,98,0
60440,1,99,0
60440,1,100,0
60448,1,40,264
60448,1,41,503
60448,1,42,836
60448,1,43,608
60448,1,44,662
60448,1,45,573
60448,1,46,630
60448,1,47,3131
60448,1,48,4353
60448,1,49,5399
60448,1,50,8226
60448,1,51,13940
60448,1,52,13267
60448,1,53,14429
60448,1,54,12849
60448,1,55,13635
60448,1,56,19995
60448,1,57,15580
60448,1,58,11086
60448,1,59,9420
60448,1,60,12057
60448,1,61,12804
60448,1,62,8696
60448,1,63,9517
60448,1,64,15098
60448,1,65,10677
60448,1,66,9924
60448,1,67,4150
60448,1,68,386
60448,1,69,0
60448,1,70,0
60448,1,71,0
60448,1,72,0
60448,1,73,0
60448,1,74,0
60448,1,75,0
60448,1,76,0
60448,1,77,0
60448,1,78,0
60448,1,79,0
60448,1,80,0
60448,1,81,0
60448,1,82,0
60448,1,83,0
60448,1,84,0
60448,1,85,0
60448,1,86,0
60448,1,87,0
60448,1,88,0
60448,1,89,0
60448,1,90,0
60448,1,91,0
60448,1,92,0
60448,1,93,0
60448,1,94,0
60448,1,95,0
60448,1,96,0
60448,1,97,0
60448,1,98,0
60448,1,99,0
60448,1,100,0
60452,1,40,383
60452,1,41,658
60452,1,42,557
60452,1,43,575
60452,1,44,841
60452,1,45,1025
60452,1,46,2099
60452,1,47,2446
60452,1,48,5900
60452,1,49,15554
60452,1,50,21057
60452,1,51,23984
60452,1,52,26203
60452,1,53,19199
60452,1,54,13246
60452,1,55,10692
60452,1,56,10453
60452,1,57,22161
60452,1,58,28533
60452,1,59,27351
60452,1,60,21924
60452,1,61,16342
60452,1,62,13802
60452,1,63,14600
60452,1,64,8868
60452,1,65,8480
60452,1,66,8606
60452,1,67,5952
60452,1,68,1212
60452,1,69,23
60452,1,70,0
60452,1,71,0
60452,1,72,0
60452,1,73,0
60452,1,74,0
60452,1,75,0
60452,1,76,0
60452,1,77,0
60452,1,78,0
60452,1,79,0
60452,1,80,0
60452,1,81,0
60452,1,82,0
60452,1,83,0
60452,1,84,0
60452,1,85,0
60452,1,86,0
60452,1,87,0
60452,1,88,0
60452,1,89,0
60452,1,90,0
60452,1,91,0
60452,1,92,0
60452,1,93,0
60452,1,94,0
60452,1,95,0
60452,1,96,0
60452,1,97,0
60452,1,98,0
60452,1,99,0
60452,1,100,0
60465,1,40,280
60465,1,41,598
60465,1,42,824
60465,1,43,925
60465,1,44,1034
60465,1,45,1775
60465,1,46,4195
60465,1,47,7415
60465,1,48,12603
60465,1,49,26029
60465,1,50,30585
60465,1,51,35821
60465,1,52,39176
60465,1,53,26295
60465,1,54,12660
60465,1,55,12939
60465,1,56,12266
60465,1,57,17009
60465,1,58,21031
60465,1,59,24381
60465,1,60,25199
60465,1,61,25128
60465,1,62,19784
60465,1,63,17892
60465,1,64,8858
60465,1,65,1692
60465,1,66,64
60465,1,67,0
60465,1,68,0
60465,1,69,0
60465,1,70,0
60465,1,71,0
60465,1,72,0
60465,1,73,0
60465,1,74,0
60465,1,75,0
60465,1,76,0
60465,1,77,0
60465,1,78,0
60465,1,79,0
60465,1,80,0
60465,1,81,0
60465,1,82,0
60465,1,83,0
60465,1,84,0
60465,1,85,0
60465,1,86,0
60465,1,87,0
60465,1,88,0
60465,1,89,0
60465,1,90,0
60465,1,91,0
60465,1,92,0
60465,1,93,0
60465,1,94,0
60465,1,95,0
60465,1,96,0
60465,1,97,0
60465,1,98,0
60465,1,99,0
60465,1,100,0
60469,1,40,319
60469,1,41,521
60469,1,42,472
60469,1,43,500
60469,1,44,1141
60469,1,45,7034
60469,1,46,13776
60469,1,47,15548
60469,1,48,11678
60469,1,49,18773
60469,1,50,20332
60469,1,51,16805
60469,1,52,18655
60469,1,53,17167
60469,1,54,11843
60469,1,55,11795
60469,1,56,11374
60469,1,57,11437
60469,1,58,15313
60469,1,59,14683
60469,1,60,16793
60469,1,61,12238
60469,1,62,8822
60469,1,63,7252
60469,1,64,5049
60469,1,65,80
60469,1,66,0
60469,1,67,0
60469,1,68,0
60469,1,69,0
60469,1,70,0
60469,1,71,0
60469,1,72,0
60469,1,73,0
60469,1,74,0
60469,1,75,0
60469,1,76,0
60469,1,77,0
60469,1,78,0
60469,1,79,0
60469,1,80,0
60469,1,81,0
60469,1,82,0
60469,1,83,0
60469,1,84,0
60469,1,85,0
60469,1,86,0
60469,1,87,0
60469,1,88,0
60469,1,89,0
60469,1,90,0
60469,1,91,0
60469,1,92,0
60469,1,93,0
60469,1,94,0
60469,1,95,0
60469,1,96,0
60469,1,97,0
60469,1,98,0
60469,1,99,0
60469,1,100,0
60481,1,40,429
60481,1,41,645
60481,1,42,467
60481,1,43,823
60481,1,44,856
60481,1,45,642
60481,1,46,1375
60481,1,47,2954
60481,1,48,4613
60481,1,49,10813
60481,1,50,19299
60481,1,51,19826
60481,1,52,17535
60481,1,53,18764
60481,1,54,14822
60481,1,55,16805
60481,1,56,23667
60481,1,57,20629
60481,1,58,14645
60481,1,59,10503
60481,1,60,15424
60481,1,61,20657
60481,1,62,23047
60481,1,63,19852
60481,1,64,16261
60481,1,65,8918
60481,1,66,2527
60481,1,67,333
60481,1,68,0
60481,1,69,0
60481,1,70,0
60481,1,71,0
60481,1,72,0
60481,1,73,0
60481,1,74,0
60481,1,75,0
60481,1,76,0
60481,1,77,0
60481,1,78,0
60481,1,79,0
60481,1,80,0
60481,1,81,0
60481,1,82,0
60481,1,83,0
60481,1,84,0
60481,1,85,0
60481,1,86,0
60481,1,87,0
60481,1,88,0
60481,1,89,0
60481,1,90,0
60481,1,91,0
60481,1,92,0
60481,1,93,0
60481,1,94,0
60481,1,95,0
60481,1,96,0
60481,1,97,0
60481,1,98,0
60481,1,99,0
60481,1,100,0
60502,1,40,363
60502,1,41,851
60502,1,42,717
60502,1,43,551
60502,1,44,473
60502,1,45,592
60502,1,46,765
60502,1,47,1592
60502,1,48,4436
60502,1,49,8768
60502,1,50,21976
60502,1,51,40596
60502,1,52,39580
60502,1,53,20455
60502,1,54,10745
60502,1,55,6919
60502,1,56,7190
60502,1,57,7560
60502,1,58,9257
60502,1,59,12033
60502,1,60,15674
60502,1,61,16876
60502,1,62,17495
60502,1,63,13997
60502,1,64,10483
60502,1,65,4950
60502,1,66,1670
60502,1,67,1134
60502,1,68,783
60502,1,69,20
60502,1,70,0
60502,1,71,0
60502,1,72,0
60502,1,73,0
60502,1,74,0
60502,1,75,0
60502,1,76,0
60502,1,77,0
60502,1,78,0
60502,1,79,0
60502,1,80,0
60502,1,81,0
60502,1,82,0
60502,1,83,0
60502,1,84,0
60502,1,85,0
60502,1,86,0
60502,1,87,0
60502,1,88,0
60502,1,89,0
60502,1,90,0
60502,1,91,0
60502,1,92,0
60502,1,93,0
60502,1,94,0
60502,1,95,0
60502,1,96,0
60502,1,97,0
60502,1,98,0
60502,1,99,0
60502,1,100,0
60503,1,40,321
60503,1,41,589
60503,1,42,678
60503,1,43,790
60503,1,44,759
60503,1,45,751
60503,1,46,769
60503,1,47,1385
60503,1,48,4213
60503,1,49,12196
60503,1,50,18476
60503,1,51,31287
60503,1,52,41572
60503,1,53,35031
60503,1,54,17683
60503,1,55,15021
60503,1,56,12081
60503,1,57,9209
60503,1,58,9047
60503,1,59,12086
60503,1,60,17319
60503,1,61,16593
60503,1,62,12557
60503,1,63,13185
60503,1,64,18062
60503,1,65,16591
60503,1,66,7451
60503,1,67,3395
60503,1,68,529
60503,1,69,36
60503,1,70,0
60503,1,71,0
60503,1,72,0
60503,1,73,0
60503,1,74,0
60503,1,75,0
60503,1,76,0
60503,1,77,0
60503,1,78,0
60503,1,79,0
60503,1,80,0
60503,1,81,0
60503,1,82,0
60503,1,83,0
60503,1,84,0
60503,1,85,0
60503,1,86,0
60503,1,87,0
60503,1,88,0
60503,1,89,0
60503,1,90,0
60503,1,91,0
60503,1,92,0
60503,1,93,0
60503,1,94,0
60503,1,95,0
60503,1,96,0
60503,1,97,0
60503,1,98,0
60503,1,99,0
60503,1,100,0
60507,1,40,321
60507,1,41,554
60507,1,42,537
60507,1,43,541
60507,1,44,753
60507,1,45,752
60507,1,46,917
60507,1,47,919
60507,1,48,1184
60507,1,49,6488
60507,1,50,25043
60507,1,51,25463
60507,1,52,19397
60507,1,53,16091
60507,1,54,13082
60507,1,55,15765
60507,1,56,16528
60507,1,57,18154
60507,1,58,22155
60507,1,59,26455
60507,1,60,31481
60507,1,61,24941
60507,1,62,18773
60507,1,63,20611
60507,1,64,20522
60507,1,65,12952
60507,1,66,7906
60507,1,67,1933
60507,1,68,518
60507,1,69,0
60507,1,70,0
60507,1,71,0
60507,1,72,0
60507,1,73,0
60507,1,74,0
60507,1,75,0
60507,1,76,0
60507,1,77,0
60507,1,78,0
60507,1,79,0
60507,1,80,0
60507,1,81,0
60507,1,82,0
60507,1,83,0
60507,1,84,0
60507,1,85,0
60507,1,86,0
60507,1,87,0
60507,1,88,0
60507,1,89,0
60507,1,90,0
60507,1,91,0
60507,1,92,0
60507,1,93,0
60507,1,94,0
60507,1,95,0
60507,1,96,0
60507,1,97,0
60507,1,98,0
60507,1,99,0
60507,1,100,0
60527,1,40,360
60527,1,41,553
60527,1,42,513
60527,1,43,632
60527,1,44,550
60527,1,45,511
60527,1,46,743
60527,1,47,2893
60527,1,48,5105
60527,1,49,8965
60527,1,50,9999
60527,1,51,7558
60527,1,52,7156
60527,1,53,6269
60527,1,54,5342
60527,1,55,7278
60527,1,56,8726
60527,1,57,9209
60527,1,58,12605
60527,1,59,12853
60527,1,60,10288
60527,1,61,7943
60527,1,62,6039
60527,1,63,4515
60527,1,64,240
60527,1,65,0
60527,1,66,0
60527,1,67,0
60527,1,68,0
60527,1,69,0
60527,1,70,0
60527,1,71,0
60527,1,72,0
60527,1,73,0
60527,1,74,0
60527,1,75,0
60527,1,76,0
60527,1,77,0
60527,1,78,0
60527,1,79,0
60527,1,80,0
60527,1,81,0
60527,1,82,0
60527,1,83,0
60527,1,84,0
60527,1,85,0
60527,1,86,0
60527,1,87,0
60527,1,88,0
60527,1,89,0
60527,1,90,0
60527,1,91,0
60527,1,92,0
60527,1,93,0
60527,1,94,0
60527,1,95,0
60527,1,96,0
60527,1,97,0
60527,1,98,0
60527,1,99,0
60527,1,100,0
60532,1,40,292
60532,1,41,619
60532,1,42,584
60532,1,43,639
60532,1,44,2136
60532,1,45,6932
60532,1,46,12109
60532,1,47,20499
60532,1,48,31263
60532,1,49,36114
60532,1,50,33770
60532,1,51,27201
60532,1,52,24500
60532,1,53,17976
60532,1,54,10380
60532,1,55,12770
60532,1,56,16719
60532,1,57,17746
60532,1,58,23386
60532,1,59,22299
60532,1,60,21520
60532,1,61,22258
60532,1,62,26419
60532,1,63,14762
60532,1,64,8261
60532,1,65,3910
60532,1,66,681
60532,1,67,0
60532,1,68,0
60532,1,69,0
60532,1,70,0
60532,1,71,0
60532,1,72,0
60532,1,73,0
60532,1,74,0
60532,1,75,0
60532,1,76,0
60532,1,77,0
60532,1,78,0
60532,1,79,0
60532,1,80,0
60532,1,81,0
60532,1,82,0
60532,1,83,0
60532,1,84,0
60532,1,85,0
60532,1,86,0
60532,1,87,0
60532,1,88,0
60532,1,89,0
60532,1,90,0
60532,1,91,0
60532,1,92,0
60532,1,93,0
60532,1,94,0
60532,1,95,0
60532,1,96,0
60532,1,97,0
60532,1,98,0
60532,1,99,0
60532,1,100,0
60533,1,40,233
60533,1,41,466
60533,1,42,573
60533,1,43,1261
60533,1,44,4614
60533,1,45,9762
60533,1,46,15298
60533,1,47,22935
60533,1,48,20027
60533,1,49,15328
60533,1,50,16723
60533,1,51,16147
60533,1,52,16181
60533,1,53,15386
60533,1,54,17986
60533,1,55,15397
60533,1,56,14727
60533,1,57,14096
60533,1,58,20480
60533,1,59,18015
60533,1,60,17741
60533,1,61,15049
60533,1,62,11413
60533,1,63,6533
60533,1,64,3955
60533,1,65,577
60533,1,66,0
60533,1,67,0
60533,1,68,0
60533,1,69,0
60533,1,70,0
60533,1,71,0
60533,1,72,0
60533,1,73,0
60533,1,74,0
60533,1,75,0
60533,1,76,0
60533,1,77,0
60533,1,78,0
60533,1,79,0
60533,1,80,0
60533,1,81,0
60533,1,82,0
60533,1,83,0
60533,1,84,0
60533,1,85,0
60533,1,86,0
60533,1,87,0
60533,1,88,0
60533,1,89,0
60533,1,90,0
60533,1,91,0
60533,1,92,0
60533,1,93,0
60533,1,94,0
60533,1,95,0
60533,1,96,0
60533,1,97,0
60533,1,98,0
60533,1,99,0
60533,1,100,0
60535,1,40,250
60535,1,41,435
60535,1,42,442
60535,1,43,480
60535,1,44,626
60535,1,45,1616
60535,1,46,6711
60535,1,47,9675
60535,1,48,12690
60535,1,49,19154
60535,1,50,27337
60535,1,51,30391
60535,1,52,25151
60535,1,53,21026
60535,1,54,14887
60535,1,55,13977
60535,1,56,18119
60535,1,57,23212
60535,1,58,22283
60535,1,59,23709
60535,1,60,23643
60535,1,61,18190
60535,1,62,15901
60535,1,63,7728
60535,1,64,3695
60535,1,65,1065
60535,1,66,193
60535,1,67,12
60535,1,68,0
60535,1,69,0
60535,1,70,0
60535,1,71,0
60535,1,72,0
60535,1,73,0
60535,1,74,0
60535,1,75,0
60535,1,76,0
60535,1,77,0
60535,1,78,0
60535,1,79,0
60535,1,80,0
60535,1,81,0
60535,1,82,0
60535,1,83,0
60535,1,84,0
60535,1,85,0
60535,1,86,0
60535,1,87,0
60535,1,88,0
60535,1,89,0
60535,1,90,0
60535,1,91,0
60535,1,92,0
60535,1,93,0
60535,1,94,0
60535,1,95,0
60535,1,96,0
60535,1,97,0
60535,1,98,0
60535,1,99,0
60535,1,100,0
60538,1,40,320
60538,1,41,744
60538,1,42,760
60538,1,43,780
60538,1,44,1078
60538,1,45,4105
60538,1,46,5006
60538,1,47,6462
60538,1,48,16098
60538,1,49,21901
60538,1,50,22724
60538,1,51,18541
60538,1,52,18308
60538,1,53,13639
60538,1,54,20444
60538,1,55,24756
60538,1,56,20494
60538,1,57,21915
60538,1,58,32298
60538,1,59,30251
60538,1,60,26474
60538,1,61,31713
60538,1,62,26050
60538,1,63,9529
60538,1,64,7528
60538,1,65,3060
60538,1,66,204
60538,1,67,0
60538,1,68,0
60538,1,69,0
60538,1,70,0
60538,1,71,0
60538,1,72,0
